antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'javascript', 'typescript'})","frozenset({'react', 'java'})",0.06179775280898876,0.11235955056179775,0.03932584269662921,0.6363636363636364,5.663636363636364,1.0,0.03238227496528216,2.441011235955056,0.8776732249786143,0.2916666666666667,0.5903337169159955,0.49318181818181817
"frozenset({'javascript', 'typescript', 'java'})",frozenset({'react'}),0.06179775280898876,0.11235955056179775,0.03932584269662921,0.6363636363636364,5.663636363636364,1.0,0.03238227496528216,2.441011235955056,0.8776732249786143,0.2916666666666667,0.5903337169159955,0.49318181818181817
"frozenset({'javascript', 'typescript'})","frozenset({'php', 'react', 'java'})",0.06179775280898876,0.11235955056179775,0.03932584269662921,0.6363636363636364,5.663636363636364,1.0,0.03238227496528216,2.441011235955056,0.8776732249786143,0.2916666666666667,0.5903337169159955,0.49318181818181817
"frozenset({'javascript', 'typescript'})",frozenset({'react'}),0.06179775280898876,0.11235955056179775,0.03932584269662921,0.6363636363636364,5.663636363636364,1.0,0.03238227496528216,2.441011235955056,0.8776732249786143,0.2916666666666667,0.5903337169159955,0.49318181818181817
"frozenset({'javascript', 'typescript', 'java'})","frozenset({'php', 'react'})",0.06179775280898876,0.11235955056179775,0.03932584269662921,0.6363636363636364,5.663636363636364,1.0,0.03238227496528216,2.441011235955056,0.8776732249786143,0.2916666666666667,0.5903337169159955,0.49318181818181817
"frozenset({'javascript', 'php', 'typescript'})","frozenset({'react', 'java'})",0.06179775280898876,0.11235955056179775,0.03932584269662921,0.6363636363636364,5.663636363636364,1.0,0.03238227496528216,2.441011235955056,0.8776732249786143,0.2916666666666667,0.5903337169159955,0.49318181818181817
"frozenset({'javascript', 'typescript'})","frozenset({'php', 'react'})",0.06179775280898876,0.11235955056179775,0.03932584269662921,0.6363636363636364,5.663636363636364,1.0,0.03238227496528216,2.441011235955056,0.8776732249786143,0.2916666666666667,0.5903337169159955,0.49318181818181817
"frozenset({'javascript', 'php', 'typescript', 'java'})",frozenset({'react'}),0.06179775280898876,0.11235955056179775,0.03932584269662921,0.6363636363636364,5.663636363636364,1.0,0.03238227496528216,2.441011235955056,0.8776732249786143,0.2916666666666667,0.5903337169159955,0.49318181818181817
"frozenset({'javascript', 'php', 'typescript'})",frozenset({'react'}),0.06179775280898876,0.11235955056179775,0.03932584269662921,0.6363636363636364,5.663636363636364,1.0,0.03238227496528216,2.441011235955056,0.8776732249786143,0.2916666666666667,0.5903337169159955,0.49318181818181817
frozenset({'react'}),"frozenset({'javascript', 'php', 'typescript', 'java'})",0.11235955056179775,0.06179775280898876,0.03932584269662921,0.35,5.663636363636363,1.0,0.03238227496528216,1.4433880726015555,0.9276672694394215,0.2916666666666667,0.307185628742515,0.49318181818181817
"frozenset({'php', 'react'})","frozenset({'javascript', 'typescript'})",0.11235955056179775,0.06179775280898876,0.03932584269662921,0.35,5.663636363636363,1.0,0.03238227496528216,1.4433880726015555,0.9276672694394215,0.2916666666666667,0.307185628742515,0.49318181818181817
"frozenset({'php', 'react', 'java'})","frozenset({'javascript', 'typescript'})",0.11235955056179775,0.06179775280898876,0.03932584269662921,0.35,5.663636363636363,1.0,0.03238227496528216,1.4433880726015555,0.9276672694394215,0.2916666666666667,0.307185628742515,0.49318181818181817
frozenset({'react'}),"frozenset({'javascript', 'typescript', 'java'})",0.11235955056179775,0.06179775280898876,0.03932584269662921,0.35,5.663636363636363,1.0,0.03238227496528216,1.4433880726015555,0.9276672694394215,0.2916666666666667,0.307185628742515,0.49318181818181817
"frozenset({'react', 'java'})","frozenset({'javascript', 'typescript'})",0.11235955056179775,0.06179775280898876,0.03932584269662921,0.35,5.663636363636363,1.0,0.03238227496528216,1.4433880726015555,0.9276672694394215,0.2916666666666667,0.307185628742515,0.49318181818181817
frozenset({'react'}),"frozenset({'javascript', 'typescript'})",0.11235955056179775,0.06179775280898876,0.03932584269662921,0.35,5.663636363636363,1.0,0.03238227496528216,1.4433880726015555,0.9276672694394215,0.2916666666666667,0.307185628742515,0.49318181818181817
frozenset({'react'}),"frozenset({'javascript', 'php', 'typescript'})",0.11235955056179775,0.06179775280898876,0.03932584269662921,0.35,5.663636363636363,1.0,0.03238227496528216,1.4433880726015555,0.9276672694394215,0.2916666666666667,0.307185628742515,0.49318181818181817
"frozenset({'php', 'react'})","frozenset({'javascript', 'typescript', 'java'})",0.11235955056179775,0.06179775280898876,0.03932584269662921,0.35,5.663636363636363,1.0,0.03238227496528216,1.4433880726015555,0.9276672694394215,0.2916666666666667,0.307185628742515,0.49318181818181817
"frozenset({'react', 'java'})","frozenset({'javascript', 'php', 'typescript'})",0.11235955056179775,0.06179775280898876,0.03932584269662921,0.35,5.663636363636363,1.0,0.03238227496528216,1.4433880726015555,0.9276672694394215,0.2916666666666667,0.307185628742515,0.49318181818181817
"frozenset({'css', 'git'})","frozenset({'javascript', 'php'})",0.05056179775280899,0.1704119850187266,0.04868913857677903,0.962962962962963,5.650793650793651,1.0,0.040072802255607456,22.398876404494416,0.8668639053254438,0.28260869565217395,0.9553549034361676,0.6243386243386244
"frozenset({'css', 'git'})",frozenset({'javascript'}),0.05056179775280899,0.1704119850187266,0.04868913857677903,0.962962962962963,5.650793650793651,1.0,0.040072802255607456,22.398876404494416,0.8668639053254438,0.28260869565217395,0.9553549034361676,0.6243386243386244
"frozenset({'css', 'git'})","frozenset({'javascript', 'php', 'java'})",0.05056179775280899,0.1704119850187266,0.04868913857677903,0.962962962962963,5.650793650793651,1.0,0.040072802255607456,22.398876404494416,0.8668639053254438,0.28260869565217395,0.9553549034361676,0.6243386243386244
"frozenset({'php', 'css', 'git', 'java'})",frozenset({'javascript'}),0.05056179775280899,0.1704119850187266,0.04868913857677903,0.962962962962963,5.650793650793651,1.0,0.040072802255607456,22.398876404494416,0.8668639053254438,0.28260869565217395,0.9553549034361676,0.6243386243386244
"frozenset({'css', 'git', 'java'})","frozenset({'javascript', 'php'})",0.05056179775280899,0.1704119850187266,0.04868913857677903,0.962962962962963,5.650793650793651,1.0,0.040072802255607456,22.398876404494416,0.8668639053254438,0.28260869565217395,0.9553549034361676,0.6243386243386244
"frozenset({'php', 'css', 'git'})","frozenset({'javascript', 'java'})",0.05056179775280899,0.1704119850187266,0.04868913857677903,0.962962962962963,5.650793650793651,1.0,0.040072802255607456,22.398876404494416,0.8668639053254438,0.28260869565217395,0.9553549034361676,0.6243386243386244
"frozenset({'css', 'git'})","frozenset({'javascript', 'java'})",0.05056179775280899,0.1704119850187266,0.04868913857677903,0.962962962962963,5.650793650793651,1.0,0.040072802255607456,22.398876404494416,0.8668639053254438,0.28260869565217395,0.9553549034361676,0.6243386243386244
"frozenset({'php', 'css', 'git'})",frozenset({'javascript'}),0.05056179775280899,0.1704119850187266,0.04868913857677903,0.962962962962963,5.650793650793651,1.0,0.040072802255607456,22.398876404494416,0.8668639053254438,0.28260869565217395,0.9553549034361676,0.6243386243386244
"frozenset({'css', 'git', 'java'})",frozenset({'javascript'}),0.05056179775280899,0.1704119850187266,0.04868913857677903,0.962962962962963,5.650793650793651,1.0,0.040072802255607456,22.398876404494416,0.8668639053254438,0.28260869565217395,0.9553549034361676,0.6243386243386244
"frozenset({'docker', 'redis', 'java'})",frozenset({'mysql'}),0.04681647940074907,0.12921348314606743,0.033707865168539325,0.72,5.5721739130434775,1.0,0.027658544796532424,3.109951845906902,0.860838244924689,0.23684210526315785,0.6784516129032258,0.49043478260869566
"frozenset({'docker', 'php', 'redis'})","frozenset({'mysql', 'java'})",0.04681647940074907,0.12921348314606743,0.033707865168539325,0.72,5.5721739130434775,1.0,0.027658544796532424,3.109951845906902,0.860838244924689,0.23684210526315785,0.6784516129032258,0.49043478260869566
"frozenset({'docker', 'redis'})","frozenset({'mysql', 'php', 'java'})",0.04681647940074907,0.12921348314606743,0.033707865168539325,0.72,5.5721739130434775,1.0,0.027658544796532424,3.109951845906902,0.860838244924689,0.23684210526315785,0.6784516129032258,0.49043478260869566
"frozenset({'docker', 'redis'})",frozenset({'mysql'}),0.04681647940074907,0.12921348314606743,0.033707865168539325,0.72,5.5721739130434775,1.0,0.027658544796532424,3.109951845906902,0.860838244924689,0.23684210526315785,0.6784516129032258,0.49043478260869566
"frozenset({'docker', 'php', 'redis', 'java'})",frozenset({'mysql'}),0.04681647940074907,0.12921348314606743,0.033707865168539325,0.72,5.5721739130434775,1.0,0.027658544796532424,3.109951845906902,0.860838244924689,0.23684210526315785,0.6784516129032258,0.49043478260869566
"frozenset({'docker', 'redis'})","frozenset({'mysql', 'java'})",0.04681647940074907,0.12921348314606743,0.033707865168539325,0.72,5.5721739130434775,1.0,0.027658544796532424,3.109951845906902,0.860838244924689,0.23684210526315785,0.6784516129032258,0.49043478260869566
"frozenset({'docker', 'php', 'redis'})",frozenset({'mysql'}),0.04681647940074907,0.12921348314606743,0.033707865168539325,0.72,5.5721739130434775,1.0,0.027658544796532424,3.109951845906902,0.860838244924689,0.23684210526315785,0.6784516129032258,0.49043478260869566
"frozenset({'docker', 'redis', 'java'})","frozenset({'php', 'mysql'})",0.04681647940074907,0.12921348314606743,0.033707865168539325,0.72,5.5721739130434775,1.0,0.027658544796532424,3.109951845906902,0.860838244924689,0.23684210526315785,0.6784516129032258,0.49043478260869566
"frozenset({'docker', 'redis'})","frozenset({'php', 'mysql'})",0.04681647940074907,0.12921348314606743,0.033707865168539325,0.72,5.5721739130434775,1.0,0.027658544796532424,3.109951845906902,0.860838244924689,0.23684210526315785,0.6784516129032258,0.49043478260869566
"frozenset({'css', 'sql'})","frozenset({'javascript', 'php'})",0.035580524344569285,0.1704119850187266,0.033707865168539325,0.9473684210526316,5.559282822440718,1.0,0.027644517386974148,15.762172284644214,0.8503775620280475,0.19565217391304346,0.9365569680408697,0.5725853094274147
"frozenset({'css', 'sql'})","frozenset({'javascript', 'java'})",0.035580524344569285,0.1704119850187266,0.033707865168539325,0.9473684210526316,5.559282822440718,1.0,0.027644517386974148,15.762172284644214,0.8503775620280475,0.19565217391304346,0.9365569680408697,0.5725853094274147
"frozenset({'php', 'css', 'sql'})",frozenset({'javascript'}),0.035580524344569285,0.1704119850187266,0.033707865168539325,0.9473684210526316,5.559282822440718,1.0,0.027644517386974148,15.762172284644214,0.8503775620280475,0.19565217391304346,0.9365569680408697,0.5725853094274147
"frozenset({'css', 'java', 'sql'})","frozenset({'javascript', 'php'})",0.035580524344569285,0.1704119850187266,0.033707865168539325,0.9473684210526316,5.559282822440718,1.0,0.027644517386974148,15.762172284644214,0.8503775620280475,0.19565217391304346,0.9365569680408697,0.5725853094274147
"frozenset({'css', 'java', 'sql'})",frozenset({'javascript'}),0.035580524344569285,0.1704119850187266,0.033707865168539325,0.9473684210526316,5.559282822440718,1.0,0.027644517386974148,15.762172284644214,0.8503775620280475,0.19565217391304346,0.9365569680408697,0.5725853094274147
"frozenset({'php', 'css', 'java', 'sql'})",frozenset({'javascript'}),0.035580524344569285,0.1704119850187266,0.033707865168539325,0.9473684210526316,5.559282822440718,1.0,0.027644517386974148,15.762172284644214,0.8503775620280475,0.19565217391304346,0.9365569680408697,0.5725853094274147
"frozenset({'css', 'sql'})",frozenset({'javascript'}),0.035580524344569285,0.1704119850187266,0.033707865168539325,0.9473684210526316,5.559282822440718,1.0,0.027644517386974148,15.762172284644214,0.8503775620280475,0.19565217391304346,0.9365569680408697,0.5725853094274147
"frozenset({'php', 'css', 'sql'})","frozenset({'javascript', 'java'})",0.035580524344569285,0.1704119850187266,0.033707865168539325,0.9473684210526316,5.559282822440718,1.0,0.027644517386974148,15.762172284644214,0.8503775620280475,0.19565217391304346,0.9365569680408697,0.5725853094274147
"frozenset({'css', 'sql'})","frozenset({'javascript', 'php', 'java'})",0.035580524344569285,0.1704119850187266,0.033707865168539325,0.9473684210526316,5.559282822440718,1.0,0.027644517386974148,15.762172284644214,0.8503775620280475,0.19565217391304346,0.9365569680408697,0.5725853094274147
"frozenset({'mongodb', 'mysql'})","frozenset({'docker', 'php'})",0.052434456928838954,0.11610486891385768,0.033707865168539325,0.6428571428571428,5.536866359447004,1.0,0.02761996942024716,2.4749063670411977,0.8647342995169082,0.24999999999999994,0.5959443099273607,0.466589861751152
"frozenset({'php', 'mongodb', 'mysql'})",frozenset({'docker'}),0.052434456928838954,0.11610486891385768,0.033707865168539325,0.6428571428571428,5.536866359447004,1.0,0.02761996942024716,2.4749063670411977,0.8647342995169082,0.24999999999999994,0.5959443099273607,0.466589861751152
"frozenset({'mongodb', 'mysql'})","frozenset({'docker', 'java'})",0.052434456928838954,0.11610486891385768,0.033707865168539325,0.6428571428571428,5.536866359447004,1.0,0.02761996942024716,2.4749063670411977,0.8647342995169082,0.24999999999999994,0.5959443099273607,0.466589861751152
"frozenset({'mysql', 'php', 'mongodb', 'java'})",frozenset({'docker'}),0.052434456928838954,0.11610486891385768,0.033707865168539325,0.6428571428571428,5.536866359447004,1.0,0.02761996942024716,2.4749063670411977,0.8647342995169082,0.24999999999999994,0.5959443099273607,0.466589861751152
"frozenset({'mysql', 'mongodb', 'java'})","frozenset({'docker', 'php'})",0.052434456928838954,0.11610486891385768,0.033707865168539325,0.6428571428571428,5.536866359447004,1.0,0.02761996942024716,2.4749063670411977,0.8647342995169082,0.24999999999999994,0.5959443099273607,0.466589861751152
"frozenset({'php', 'mongodb', 'mysql'})","frozenset({'docker', 'java'})",0.052434456928838954,0.11610486891385768,0.033707865168539325,0.6428571428571428,5.536866359447004,1.0,0.02761996942024716,2.4749063670411977,0.8647342995169082,0.24999999999999994,0.5959443099273607,0.466589861751152
"frozenset({'mongodb', 'mysql', 'java'})",frozenset({'docker'}),0.052434456928838954,0.11610486891385768,0.033707865168539325,0.6428571428571428,5.536866359447004,1.0,0.02761996942024716,2.4749063670411977,0.8647342995169082,0.24999999999999994,0.5959443099273607,0.466589861751152
"frozenset({'mongodb', 'mysql'})","frozenset({'docker', 'php', 'java'})",0.052434456928838954,0.11610486891385768,0.033707865168539325,0.6428571428571428,5.536866359447004,1.0,0.02761996942024716,2.4749063670411977,0.8647342995169082,0.24999999999999994,0.5959443099273607,0.466589861751152
"frozenset({'mongodb', 'mysql'})",frozenset({'docker'}),0.052434456928838954,0.11610486891385768,0.033707865168539325,0.6428571428571428,5.536866359447004,1.0,0.02761996942024716,2.4749063670411977,0.8647342995169082,0.24999999999999994,0.5959443099273607,0.466589861751152
"frozenset({'php', 'postgresql', 'git', 'java'})",frozenset({'mysql'}),0.0449438202247191,0.12921348314606743,0.031835205992509365,0.7083333333333334,5.481884057971015,1.0,0.026027858435382738,2.9855537720706264,0.8560553633217993,0.22368421052631576,0.6650537634408603,0.4773550724637681
"frozenset({'postgresql', 'git'})","frozenset({'mysql', 'php', 'java'})",0.0449438202247191,0.12921348314606743,0.031835205992509365,0.7083333333333334,5.481884057971015,1.0,0.026027858435382738,2.9855537720706264,0.8560553633217993,0.22368421052631576,0.6650537634408603,0.4773550724637681
"frozenset({'postgresql', 'git', 'java'})","frozenset({'php', 'mysql'})",0.0449438202247191,0.12921348314606743,0.031835205992509365,0.7083333333333334,5.481884057971015,1.0,0.026027858435382738,2.9855537720706264,0.8560553633217993,0.22368421052631576,0.6650537634408603,0.4773550724637681
"frozenset({'php', 'postgresql', 'git'})","frozenset({'mysql', 'java'})",0.0449438202247191,0.12921348314606743,0.031835205992509365,0.7083333333333334,5.481884057971015,1.0,0.026027858435382738,2.9855537720706264,0.8560553633217993,0.22368421052631576,0.6650537634408603,0.4773550724637681
"frozenset({'postgresql', 'git'})","frozenset({'php', 'mysql'})",0.0449438202247191,0.12921348314606743,0.031835205992509365,0.7083333333333334,5.481884057971015,1.0,0.026027858435382738,2.9855537720706264,0.8560553633217993,0.22368421052631576,0.6650537634408603,0.4773550724637681
"frozenset({'postgresql', 'git'})",frozenset({'mysql'}),0.0449438202247191,0.12921348314606743,0.031835205992509365,0.7083333333333334,5.481884057971015,1.0,0.026027858435382738,2.9855537720706264,0.8560553633217993,0.22368421052631576,0.6650537634408603,0.4773550724637681
"frozenset({'postgresql', 'git'})","frozenset({'mysql', 'java'})",0.0449438202247191,0.12921348314606743,0.031835205992509365,0.7083333333333334,5.481884057971015,1.0,0.026027858435382738,2.9855537720706264,0.8560553633217993,0.22368421052631576,0.6650537634408603,0.4773550724637681
"frozenset({'postgresql', 'git', 'java'})",frozenset({'mysql'}),0.0449438202247191,0.12921348314606743,0.031835205992509365,0.7083333333333334,5.481884057971015,1.0,0.026027858435382738,2.9855537720706264,0.8560553633217993,0.22368421052631576,0.6650537634408603,0.4773550724637681
"frozenset({'php', 'postgresql', 'git'})",frozenset({'mysql'}),0.0449438202247191,0.12921348314606743,0.031835205992509365,0.7083333333333334,5.481884057971015,1.0,0.026027858435382738,2.9855537720706264,0.8560553633217993,0.22368421052631576,0.6650537634408603,0.4773550724637681
"frozenset({'gcp', 'aws'})","frozenset({'docker', 'php'})",0.056179775280898875,0.11610486891385768,0.035580524344569285,0.6333333333333333,5.454838709677419,1.0,0.02905777889997054,2.410623084780388,0.8652882205513786,0.2602739726027397,0.5851694915254236,0.46989247311827953
"frozenset({'gcp', 'aws', 'java'})",frozenset({'docker'}),0.056179775280898875,0.11610486891385768,0.035580524344569285,0.6333333333333333,5.454838709677419,1.0,0.02905777889997054,2.410623084780388,0.8652882205513786,0.2602739726027397,0.5851694915254236,0.46989247311827953
"frozenset({'docker', 'php'})","frozenset({'gcp', 'aws'})",0.11610486891385768,0.056179775280898875,0.035580524344569285,0.30645161290322576,5.454838709677419,1.0,0.02905777889997054,1.3608570681996341,0.9239518287243533,0.2602739726027397,0.26516897081413204,0.46989247311827953
"frozenset({'gcp', 'aws', 'java'})","frozenset({'docker', 'php'})",0.056179775280898875,0.11610486891385768,0.035580524344569285,0.6333333333333333,5.454838709677419,1.0,0.02905777889997054,2.410623084780388,0.8652882205513786,0.2602739726027397,0.5851694915254236,0.46989247311827953
"frozenset({'gcp', 'aws', 'php', 'java'})",frozenset({'docker'}),0.056179775280898875,0.11610486891385768,0.035580524344569285,0.6333333333333333,5.454838709677419,1.0,0.02905777889997054,2.410623084780388,0.8652882205513786,0.2602739726027397,0.5851694915254236,0.46989247311827953
frozenset({'docker'}),"frozenset({'gcp', 'aws', 'php', 'java'})",0.11610486891385768,0.056179775280898875,0.035580524344569285,0.30645161290322576,5.454838709677419,1.0,0.02905777889997054,1.3608570681996341,0.9239518287243533,0.2602739726027397,0.26516897081413204,0.46989247311827953
"frozenset({'docker', 'php'})","frozenset({'gcp', 'aws', 'java'})",0.11610486891385768,0.056179775280898875,0.035580524344569285,0.30645161290322576,5.454838709677419,1.0,0.02905777889997054,1.3608570681996341,0.9239518287243533,0.2602739726027397,0.26516897081413204,0.46989247311827953
"frozenset({'gcp', 'aws', 'php'})","frozenset({'docker', 'java'})",0.056179775280898875,0.11610486891385768,0.035580524344569285,0.6333333333333333,5.454838709677419,1.0,0.02905777889997054,2.410623084780388,0.8652882205513786,0.2602739726027397,0.5851694915254236,0.46989247311827953
"frozenset({'docker', 'php', 'java'})","frozenset({'gcp', 'aws'})",0.11610486891385768,0.056179775280898875,0.035580524344569285,0.30645161290322576,5.454838709677419,1.0,0.02905777889997054,1.3608570681996341,0.9239518287243533,0.2602739726027397,0.26516897081413204,0.46989247311827953
frozenset({'docker'}),"frozenset({'gcp', 'aws'})",0.11610486891385768,0.056179775280898875,0.035580524344569285,0.30645161290322576,5.454838709677419,1.0,0.02905777889997054,1.3608570681996341,0.9239518287243533,0.2602739726027397,0.26516897081413204,0.46989247311827953
"frozenset({'gcp', 'aws', 'php'})",frozenset({'docker'}),0.056179775280898875,0.11610486891385768,0.035580524344569285,0.6333333333333333,5.454838709677419,1.0,0.02905777889997054,2.410623084780388,0.8652882205513786,0.2602739726027397,0.5851694915254236,0.46989247311827953
"frozenset({'gcp', 'aws'})",frozenset({'docker'}),0.056179775280898875,0.11610486891385768,0.035580524344569285,0.6333333333333333,5.454838709677419,1.0,0.02905777889997054,2.410623084780388,0.8652882205513786,0.2602739726027397,0.5851694915254236,0.46989247311827953
frozenset({'docker'}),"frozenset({'gcp', 'aws', 'java'})",0.11610486891385768,0.056179775280898875,0.035580524344569285,0.30645161290322576,5.454838709677419,1.0,0.02905777889997054,1.3608570681996341,0.9239518287243533,0.2602739726027397,0.26516897081413204,0.46989247311827953
"frozenset({'gcp', 'aws'})","frozenset({'docker', 'java'})",0.056179775280898875,0.11610486891385768,0.035580524344569285,0.6333333333333333,5.454838709677419,1.0,0.02905777889997054,2.410623084780388,0.8652882205513786,0.2602739726027397,0.5851694915254236,0.46989247311827953
frozenset({'docker'}),"frozenset({'gcp', 'aws', 'php'})",0.11610486891385768,0.056179775280898875,0.035580524344569285,0.30645161290322576,5.454838709677419,1.0,0.02905777889997054,1.3608570681996341,0.9239518287243533,0.2602739726027397,0.26516897081413204,0.46989247311827953
"frozenset({'docker', 'java'})","frozenset({'gcp', 'aws', 'php'})",0.11610486891385768,0.056179775280898875,0.035580524344569285,0.30645161290322576,5.454838709677419,1.0,0.02905777889997054,1.3608570681996341,0.9239518287243533,0.2602739726027397,0.26516897081413204,0.46989247311827953
"frozenset({'gcp', 'aws'})","frozenset({'docker', 'php', 'java'})",0.056179775280898875,0.11610486891385768,0.035580524344569285,0.6333333333333333,5.454838709677419,1.0,0.02905777889997054,2.410623084780388,0.8652882205513786,0.2602739726027397,0.5851694915254236,0.46989247311827953
"frozenset({'docker', 'java'})","frozenset({'gcp', 'aws'})",0.11610486891385768,0.056179775280898875,0.035580524344569285,0.30645161290322576,5.454838709677419,1.0,0.02905777889997054,1.3608570681996341,0.9239518287243533,0.2602739726027397,0.26516897081413204,0.46989247311827953
"frozenset({'html', 'css', 'java'})",frozenset({'javascript'}),0.0749063670411985,0.1704119850187266,0.06928838951310862,0.925,5.428021978021978,1.0,0.056523446815076664,11.061173533083652,0.8818251449830398,0.3936170212765958,0.9095936794582393,0.6657967032967034
"frozenset({'php', 'css', 'html'})","frozenset({'javascript', 'java'})",0.0749063670411985,0.1704119850187266,0.06928838951310862,0.925,5.428021978021978,1.0,0.056523446815076664,11.061173533083652,0.8818251449830398,0.3936170212765958,0.9095936794582393,0.6657967032967034
"frozenset({'html', 'css'})","frozenset({'javascript', 'php'})",0.0749063670411985,0.1704119850187266,0.06928838951310862,0.925,5.428021978021978,1.0,0.056523446815076664,11.061173533083652,0.8818251449830398,0.3936170212765958,0.9095936794582393,0.6657967032967034
"frozenset({'php', 'css', 'html'})",frozenset({'javascript'}),0.0749063670411985,0.1704119850187266,0.06928838951310862,0.925,5.428021978021978,1.0,0.056523446815076664,11.061173533083652,0.8818251449830398,0.3936170212765958,0.9095936794582393,0.6657967032967034
"frozenset({'html', 'css', 'java'})","frozenset({'javascript', 'php'})",0.0749063670411985,0.1704119850187266,0.06928838951310862,0.925,5.428021978021978,1.0,0.056523446815076664,11.061173533083652,0.8818251449830398,0.3936170212765958,0.9095936794582393,0.6657967032967034
"frozenset({'html', 'css'})","frozenset({'javascript', 'java'})",0.0749063670411985,0.1704119850187266,0.06928838951310862,0.925,5.428021978021978,1.0,0.056523446815076664,11.061173533083652,0.8818251449830398,0.3936170212765958,0.9095936794582393,0.6657967032967034
"frozenset({'html', 'css'})",frozenset({'javascript'}),0.0749063670411985,0.1704119850187266,0.06928838951310862,0.925,5.428021978021978,1.0,0.056523446815076664,11.061173533083652,0.8818251449830398,0.3936170212765958,0.9095936794582393,0.6657967032967034
"frozenset({'php', 'css', 'java', 'html'})",frozenset({'javascript'}),0.0749063670411985,0.1704119850187266,0.06928838951310862,0.925,5.428021978021978,1.0,0.056523446815076664,11.061173533083652,0.8818251449830398,0.3936170212765958,0.9095936794582393,0.6657967032967034
"frozenset({'html', 'css'})","frozenset({'javascript', 'php', 'java'})",0.0749063670411985,0.1704119850187266,0.06928838951310862,0.925,5.428021978021978,1.0,0.056523446815076664,11.061173533083652,0.8818251449830398,0.3936170212765958,0.9095936794582393,0.6657967032967034
frozenset({'javascript'}),"frozenset({'php', 'css', 'java', 'html'})",0.1704119850187266,0.0749063670411985,0.06928838951310862,0.4065934065934066,5.428021978021977,1.0,0.056523446815076664,1.5589540851713137,0.9833445183332317,0.3936170212765958,0.35854428971837876,0.6657967032967034
"frozenset({'javascript', 'php'})","frozenset({'html', 'css'})",0.1704119850187266,0.0749063670411985,0.06928838951310862,0.4065934065934066,5.428021978021977,1.0,0.056523446815076664,1.5589540851713137,0.9833445183332317,0.3936170212765958,0.35854428971837876,0.6657967032967034
"frozenset({'javascript', 'php'})","frozenset({'html', 'css', 'java'})",0.1704119850187266,0.0749063670411985,0.06928838951310862,0.4065934065934066,5.428021978021977,1.0,0.056523446815076664,1.5589540851713137,0.9833445183332317,0.3936170212765958,0.35854428971837876,0.6657967032967034
frozenset({'javascript'}),"frozenset({'php', 'css', 'html'})",0.1704119850187266,0.0749063670411985,0.06928838951310862,0.4065934065934066,5.428021978021977,1.0,0.056523446815076664,1.5589540851713137,0.9833445183332317,0.3936170212765958,0.35854428971837876,0.6657967032967034
"frozenset({'javascript', 'java'})","frozenset({'php', 'css', 'html'})",0.1704119850187266,0.0749063670411985,0.06928838951310862,0.4065934065934066,5.428021978021977,1.0,0.056523446815076664,1.5589540851713137,0.9833445183332317,0.3936170212765958,0.35854428971837876,0.6657967032967034
"frozenset({'javascript', 'php', 'java'})","frozenset({'html', 'css'})",0.1704119850187266,0.0749063670411985,0.06928838951310862,0.4065934065934066,5.428021978021977,1.0,0.056523446815076664,1.5589540851713137,0.9833445183332317,0.3936170212765958,0.35854428971837876,0.6657967032967034
frozenset({'javascript'}),"frozenset({'html', 'css', 'java'})",0.1704119850187266,0.0749063670411985,0.06928838951310862,0.4065934065934066,5.428021978021977,1.0,0.056523446815076664,1.5589540851713137,0.9833445183332317,0.3936170212765958,0.35854428971837876,0.6657967032967034
"frozenset({'javascript', 'java'})","frozenset({'html', 'css'})",0.1704119850187266,0.0749063670411985,0.06928838951310862,0.4065934065934066,5.428021978021977,1.0,0.056523446815076664,1.5589540851713137,0.9833445183332317,0.3936170212765958,0.35854428971837876,0.6657967032967034
frozenset({'javascript'}),"frozenset({'html', 'css'})",0.1704119850187266,0.0749063670411985,0.06928838951310862,0.4065934065934066,5.428021978021977,1.0,0.056523446815076664,1.5589540851713137,0.9833445183332317,0.3936170212765958,0.35854428971837876,0.6657967032967034
"frozenset({'mongodb', 'java'})",frozenset({'mysql'}),0.0749063670411985,0.12921348314606743,0.052434456928838954,0.7000000000000001,5.417391304347826,1.0,0.04275554433362791,2.9026217228464426,0.8814343551185656,0.34567901234567905,0.655483870967742,0.5528985507246377
"frozenset({'php', 'mongodb'})",frozenset({'mysql'}),0.0749063670411985,0.12921348314606743,0.052434456928838954,0.7000000000000001,5.417391304347826,1.0,0.04275554433362791,2.9026217228464426,0.8814343551185656,0.34567901234567905,0.655483870967742,0.5528985507246377
frozenset({'mongodb'}),frozenset({'mysql'}),0.0749063670411985,0.12921348314606743,0.052434456928838954,0.7000000000000001,5.417391304347826,1.0,0.04275554433362791,2.9026217228464426,0.8814343551185656,0.34567901234567905,0.655483870967742,0.5528985507246377
frozenset({'mongodb'}),"frozenset({'mysql', 'java'})",0.0749063670411985,0.12921348314606743,0.052434456928838954,0.7000000000000001,5.417391304347826,1.0,0.04275554433362791,2.9026217228464426,0.8814343551185656,0.34567901234567905,0.655483870967742,0.5528985507246377
"frozenset({'php', 'mongodb', 'java'})",frozenset({'mysql'}),0.0749063670411985,0.12921348314606743,0.052434456928838954,0.7000000000000001,5.417391304347826,1.0,0.04275554433362791,2.9026217228464426,0.8814343551185656,0.34567901234567905,0.655483870967742,0.5528985507246377
